,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
195,2022-10-26 19:14:24.208815+00:00,37.19992722388095,-80.57571806952407,B731569F-F37A-4590-9FC8-C45AF98DBEC1,27.098411321640015,903.1237602233887,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F79E15736-EFBF-476D-8EE4-88EAA7CA0D8C.png?alt=media&token=ef064515-4f56-42a4-a172-98063c5ff901,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F40396210-9222-4E0C-8796-43DB7D366B8A.png?alt=media&token=0b1b4da6-4163-477e-a854-51ab2e100ea4,User 1 repeat,R8P3,8.0,3.0,44,8,3,Blackwalnut,628.8,28.702,manual 1,kentland,44,Blackwalnut,517.2,28.702,manual 2,kentland,573.0,28.702,Black Walnut,manual 2,Black Walnut
196,2022-10-26 19:16:28.373366+00:00,37.19970736656076,-80.5759517569845,18364152-E4B6-4D97-B4A2-5B224691CF79,27.999982237815857,951.4205932617189,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FACA2D9EC-025D-4F55-A9D6-BBA564454F17.png?alt=media&token=fe2afa38-ef4f-450f-8902-7748660d6c3b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F42F177D7-1084-4550-93D2-B5B5EF3CBA0D.png?alt=media&token=276b5270-9386-4519-82ff-f13366b14aa9,User 1 repeat,R8P2,8.0,2.0,43,8,2,Blackwalnut,756.0,33.02,manual 1,kentland,43,Blackwalnut,740.4000000000001,33.02,manual 2,kentland,748.2,33.02,Black Walnut,manual 2,Black Walnut
197,2022-10-26 19:17:48.583240+00:00,37.199549097587294,-80.57598595045769,978966DD-E0F6-449C-BFDF-872B476D8A03,34.39192473888397,1421.8894958496094,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F538B5A20-17F9-4948-AE45-135D3B098E54.png?alt=media&token=4ab3a5b4-80cd-4257-9e9b-c87853afef99,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD05A61EE-70E6-41B1-9E40-C1F811D78C1E.png?alt=media&token=af679aeb-3ef2-4855-85fb-23b7fe3abfd0,User 1 repeat,R8P1,8.0,1.0,42,8,1,Blackwalnut,661.2,39.116,manual 1,kentland,42,Blackwalnut,639.5999999999999,39.116,manual 2,kentland,650.4,39.116,Black Walnut,manual 2,Black Walnut
198,2022-10-26 19:20:56.412086+00:00,37.19963536876591,-80.57621431810243,88C7A168-62DB-4E5F-A36D-18D11B7B27A0,34.59300398826599,1297.1760749816895,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6D7F129B-BD7A-48D3-82AB-B7E84C2FC88D.png?alt=media&token=39bfa258-e773-48a1-9964-039340c0bb4d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FABFE5689-1E5B-41FE-817C-23F3BA49D6EA.png?alt=media&token=873d5905-a708-4d0f-adf9-8baba2f1229d,User 1 repeat,R9P1,9.0,1.0,47,9,1,Blackwalnut,574.8,41.402,manual 1,kentland,47,Blackwalnut,668.4000000000001,41.402,manual 2,kentland,621.6,41.402,Black Walnut,manual 2,Black Walnut
199,2022-10-26 19:22:18.960724+00:00,37.19968453494909,-80.57614715498849,3CAE115A-2028-4E47-A729-843AF78B02A3,30.474019050598145,977.5880813598633,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3A37C01E-C6B0-432D-809B-AC6EA8381F11.png?alt=media&token=e4839437-61e9-4dda-8839-bd5f09de5c34,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5608F6BE-9EA4-4B26-BAB6-1EF8EA7A7F5D.png?alt=media&token=487730e9-22e2-48e6-befd-83279cd4ece2,User 1 repeat,R9P2,9.0,2.0,48,9,2,Blackwalnut,676.8,33.274,manual 1,kentland,48,Blackwalnut,588.0,33.02,manual 2,kentland,632.4,33.147000000000006,Black Walnut,manual 2,Black Walnut
200,2022-10-26 19:23:38.843389+00:00,37.199860925299234,-80.57607898556515,DD1EA888-5BB5-4FFA-BAF2-4C8B99B0D9EF,28.931352496147156,983.6182594299318,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F59B71BB4-7465-45C4-BCDF-66D9E69BF898.png?alt=media&token=3d1ba2bc-d55e-4460-9028-2fe15a2715f8,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2619A9EC-165A-447E-A3A3-C5832736D9D9.png?alt=media&token=af8825dd-df6a-461a-ba87-c6a10d226704,User 1 repeat,R9P3,9.0,3.0,49,9,3,Blackwalnut,555.5999999999999,31.496000000000002,manual 1,kentland,49,Blackwalnut,680.4000000000001,32.004,manual 2,kentland,618.0,31.75,Black Walnut,manual 2,Black Walnut
201,2022-10-26 19:28:25.265259+00:00,37.19982424375942,-80.57598866132,8AAD3886-F012-49F5-A9F9-E4070DD0C0B9,26.943469047546387,908.127498626709,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F26FD9933-E557-4BEE-9A02-DEB22B161FB4.png?alt=media&token=0977b6b7-75f0-4144-b8bb-c0357ffea159,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F38DCDAF7-B851-4185-9A25-9FF33B44D1F7.png?alt=media&token=ca8c550e-c8ac-4ad1-a6be-a249ccc809ab,User 1 repeat,R9P4,9.0,4.0,50,9,4,Blackwalnut,375.6,29.972,manual 1,kentland,50,Blackwalnut,361.20000000000005,30.48,manual 2,kentland,368.40000000000003,30.226,Black Walnut,manual 2,Black Walnut
202,2022-10-26 19:30:47.537050+00:00,37.19998424839069,-80.57589817070458,594499E2-BA67-4C25-9D90-A1E51B4A9E30,22.811138629913334,798.2081890106201,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F63CC82A4-673A-4AE2-9C66-23F997B2DC90.png?alt=media&token=30581d13-2b68-40e4-9f08-94b6fa1cdb04,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCC429A67-CE2F-43CD-B3FB-E46D1693DAA5.png?alt=media&token=c3c8f2a0-be56-4761-9700-8a2f3eb522fc,User 1 repeat,R9P5,9.0,5.0,51,9,5,Blackwalnut,376.79999999999995,26.162000000000003,manual 1,kentland,51,Blackwalnut,391.20000000000005,25.654,manual 2,kentland,384.0,25.908,Black Walnut,manual 2,Black Walnut
203,2022-10-26 19:32:19.427566+00:00,37.20000748526849,-80.57582453265441,63AAA3B0-6C3D-4E8F-822D-7E709014C85B,17.599506676197052,681.9620132446289,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC609AF41-39C9-4AC1-877D-EAC4B33DB5E7.png?alt=media&token=862c70f1-3c63-428e-b4a0-a279b23b438c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6E8C631B-20EB-4D23-A589-7291DD6A0E13.png?alt=media&token=b817defa-f3cd-4094-83d8-1b700542c7ab,User 1 repeat,R9P6,9.0,6.0,52,9,6,Blackwalnut,343.20000000000005,19.812,manual 1,kentland,52,Blackwalnut,368.4,19.812,manual 2,kentland,355.8,19.812,Black Walnut,manual 2,Black Walnut
204,2022-10-26 19:51:41.416254+00:00,37.19987172658197,-80.5754092743293,C5506506-34D9-4D9C-B20D-9F0963722A74,23.766404390335083,845.8786964416504,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAC1037CE-643C-4959-BA00-99D0539DB90A.png?alt=media&token=d7333ce4-5682-4af9-b872-78b0ab700117,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F64366949-B709-4309-ACB4-2E48ADB3C263.png?alt=media&token=f859baf5-8c6b-466a-9af4-e2b52e1d6a62,User 1 repeat,R10P7,10.0,7.0,59,10,7,Honeylocust,334.8,24.13,manual 1,kentland,59,Honeylocust,370.79999999999995,24.637999999999998,manual 2,kentland,352.79999999999995,24.384,Honey Locust,manual 2,Honey Locust
205,2022-10-26 19:52:57.633985+00:00,37.200458049808816,-80.57637294761889,F8E79719-C585-470B-9C08-916D7929D965,20.763027667999268,896.6305732727052,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F04BF5CAC-62EE-40FA-83F6-5CE5DF1AC1B5.png?alt=media&token=5db11850-3ce5-45a3-9407-532e5eacd52c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1B047E8D-F4A9-4903-AD5E-CBFAFB7FABD6.png?alt=media&token=1e812999-d1f7-4bd7-99c1-e2f0efadc3ad,User 1 repeat,R10P6,10.0,6.0,58,10,6,Honeylocust,349.20000000000005,23.876,manual 1,kentland,58,Honeylocust,361.20000000000005,24.13,manual 2,kentland,355.20000000000005,24.003,Honey Locust,manual 2,Honey Locust
206,2022-10-26 19:54:47.508744+00:00,37.20019879754372,-80.57656229481154,4AC0D40F-B963-4CA2-9012-DAFDE429ECD4,19.75281536579132,864.4576072692871,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9B8BC271-21E8-40C0-BD8E-6A0BCA9E9963.png?alt=media&token=cf183544-c649-4615-9f68-b85b4f13fe93,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6212CAD3-F6C2-4178-970C-1E54558A4353.png?alt=media&token=b5a960b8-235b-4572-b132-d2ac2c7eedb3,User 1 repeat,R10P4,10.0,4.0,56,10,4,Honeylocust,346.79999999999995,20.828,manual 1,kentland,56,Honeylocust,351.6,20.828,manual 2,kentland,349.2,20.828,Honey Locust,manual 2,Honey Locust
207,2022-10-26 19:55:46.999037+00:00,37.2000729432676,-80.57660789236479,62EEDAD9-3C20-4E00-B09B-C3CF05744FE9,19.622820615768433,688.5176658630372,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA55C951D-1B78-452C-900F-96F4CA4C20A6.png?alt=media&token=bdec90ae-bd26-478b-83a3-fb9ffa5a2c6a,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9029F7C5-0BD7-4F3A-AF04-4A3A47484C10.png?alt=media&token=657c1117-81c1-4074-af15-93f117c93cfc,User 1 repeat,R10P3,10.0,3.0,55,10,3,Honeylocust,363.6,19.304,manual 1,kentland,55,Honeylocust,346.79999999999995,19.558,manual 2,kentland,355.2,19.430999999999997,Honey Locust,manual 2,Honey Locust
208,2022-10-26 19:56:52.164350+00:00,37.20006114213541,-80.57660491009172,F153370A-90F0-44E7-A09F-0989BAFEEB02,22.494581341743473,716.1084175109864,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBF245A17-1A3C-41F8-A0D9-824BEC97E01B.png?alt=media&token=5df61a2a-3539-4844-9d5e-6719865bb4e6,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB3B6F0F2-C45B-42E1-9D7F-31E70A1FE5F9.png?alt=media&token=1ad178d5-10f0-4ed1-b6d3-7b4384e67a4e,User 1 repeat,R10P2,10.0,2.0,54,10,2,Honeylocust,453.59999999999997,24.892000000000003,manual 1,kentland,54,Honeylocust,474.0,25.146,manual 2,kentland,463.79999999999995,25.019000000000002,Honey Locust,manual 2,Honey Locust
209,2022-10-26 19:58:02.641098+00:00,37.19998933378346,-80.57672054514342,581EF5B1-7B15-4610-B456-B3C045C657AC,20.98463326692581,795.5723285675049,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3883CBEE-765C-4ECB-8107-C4022250BCDE.png?alt=media&token=e0fe2799-4310-4d0b-8070-9060fcea5715,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F90270179-BF3B-4FDB-B333-A8F550E0E52C.png?alt=media&token=1033e8e1-3d47-48ad-a0b4-7c0eeb927b9d,User 1 repeat,R10P1,10.0,1.0,53,10,1,Honeylocust,417.59999999999997,23.876,manual 1,kentland,53,Honeylocust,390.0,24.892000000000003,manual 2,kentland,403.79999999999995,24.384,Honey Locust,manual 2,Honey Locust
210,2022-10-26 19:59:45.178399+00:00,37.20119896112122,-80.57529054938796,9E3696C9-048B-4D41-AECB-2CCBB21B871F,20.94421237707138,676.1091709136964,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9738FF29-3FAC-4F4D-BF0C-DB5591A2F0DD.png?alt=media&token=4695ac3a-ebc8-4044-a906-64ddcb49399e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F42896FE8-8BED-4147-B31D-BB50AF42A9D7.png?alt=media&token=061c07bd-d7ac-4a50-aa39-62b62961ff01,User 1 repeat,R11P1,11.0,1.0,60,11,1,Honeylocust,318.00000000000006,21.336000000000002,manual 1,kentland,60,Honeylocust,345.6,20.828,manual 2,kentland,331.80000000000007,21.082,Honey Locust,manual 2,Honey Locust
211,2022-10-26 20:00:49.695013+00:00,37.20011608894876,-80.57675751210607,723C014C-D6FF-439E-AD44-2B2199C0ACC5,20.156952738761902,624.729585647583,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3D40CF0F-167E-4DF9-A542-7E18E906AEE3.png?alt=media&token=966cbce7-7b1a-40dd-a9a0-b1dd4599158c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA730D3B1-CE1E-4C66-9B7F-98A574BD19A2.png?alt=media&token=f1692513-ca9f-4495-bb1e-a78e816602be,User 1 repeat,R11P2,11.0,2.0,61,11,2,Honeylocust,325.20000000000005,20.828,manual 1,kentland,61,Honeylocust,341.99999999999994,20.828,manual 2,kentland,333.6,20.828,Honey Locust,manual 2,Honey Locust
212,2022-10-26 20:02:12.093914+00:00,37.20020437150933,-80.57662239305728,3575C1DF-DDB7-42BB-94E9-708976219D48,20.727150142192844,740.2411460876465,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8A47106A-1600-4A85-88E7-C41F1D4A908C.png?alt=media&token=89e3bd80-0564-4def-871c-1631d968030b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5A1F1B63-9932-4FBC-AD6C-FD193EFD289E.png?alt=media&token=d3418d9d-8a5f-4139-b626-e33020b313ad,User 1 repeat,R11P3,11.0,3.0,62,11,3,Honeylocust,457.20000000000005,23.368,manual 1,kentland,62,Honeylocust,439.20000000000005,23.114,manual 2,kentland,448.20000000000005,23.241,Honey Locust,manual 2,Honey Locust
213,2022-10-26 20:04:50.658740+00:00,37.20033081251867,-80.57656547993474,9DCABF48-4693-4601-87F5-74CC1E7588F9,19.809353351593018,829.990291595459,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F64209223-AEC0-4342-83D8-12222A964599.png?alt=media&token=a6d2fb3b-da82-4bb7-a11d-7cca94d73312,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBCD52758-CED7-4EFD-8F51-6A7C851AE960.png?alt=media&token=30be0020-2530-4cef-b66b-21bd9012e01f,User 1 repeat,R11P4,11.0,4.0,63,11,4,Honeylocust,398.40000000000003,19.558,manual 1,kentland,63,Honeylocust,396.0,20.066000000000003,manual 2,kentland,397.20000000000005,19.812,Honey Locust,manual 2,Honey Locust
214,2022-10-26 20:06:03.842195+00:00,37.2004286712382,-80.57645341388934,EC0852D3-3927-4FB4-BC21-D284D770A81B,20.903055369853977,641.6078567504884,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F779A83A9-1DE6-43C3-9476-5C9795623A58.png?alt=media&token=dcab6caf-1820-4b09-8343-6a5e3947374d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9C8B38FC-A1B0-4258-A646-383E9040FFEC.png?alt=media&token=8655fa6e-c22b-4940-a773-4d195514722c,User 1 repeat,R11P5,11.0,5.0,64,11,5,Honeylocust,331.20000000000005,21.082,manual 1,kentland,64,Honeylocust,300.0,21.336000000000002,manual 2,kentland,315.6,21.209000000000003,Honey Locust,manual 2,Honey Locust
215,2022-10-26 20:07:11.143970+00:00,37.20049198576112,-80.57643233343993,4152F958-A183-4D95-9560-9C45AB410502,19.736187160015106,720.6410884857178,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F527B42EF-36A8-4AF1-88A8-8F14DFFDD61F.png?alt=media&token=06fb638f-d54c-4e6f-b330-d4d969a395dd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA742834D-1B9B-4AAD-B847-8ECA6AD25196.png?alt=media&token=354911a9-46db-4b6c-8bcb-df6c0a106320,User 1 repeat,R11P6,11.0,6.0,65,11,6,Honeylocust,465.59999999999997,23.368,manual 1,kentland,65,Honeylocust,411.59999999999997,23.622000000000003,manual 2,kentland,438.59999999999997,23.495,Honey Locust,manual 2,Honey Locust
216,2022-10-26 20:08:07.623842+00:00,37.200531726737694,-80.57642516687565,3652F694-6074-40FD-9530-99EBF9083D4F,24.619783461093903,765.2690410614014,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F23AF6995-A986-4EB7-A83E-58836C80D37F.png?alt=media&token=416d11bc-309a-4677-83bc-33eb2710a6dd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA2F81B00-69F2-4CB3-B603-8B154BC6088E.png?alt=media&token=328940a4-fb68-40dd-b960-0b273c9b4f05,User 1 repeat,R12P6,12.0,6.0,71,12,6,Honeylocust,361.20000000000005,28.447999999999997,manual 1,kentland,71,Honeylocust,363.6,28.447999999999997,manual 2,kentland,362.40000000000003,28.447999999999997,Honey Locust,manual 2,Honey Locust
217,2022-10-26 20:10:00.076838+00:00,37.201061880955116,-80.57540281901694,D389B6D0-51D7-4DAA-B7EC-962A3F49FB1A,20.115560293197632,808.4025382995605,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6C4C24A6-E9DC-41D6-8D84-3EE1918985D6.png?alt=media&token=d6056806-261c-4592-8f34-14d3ebf5d6ce,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB38C64B5-8EF1-4444-8F71-4E806A329EAE.png?alt=media&token=83e3cdc8-9442-42c6-83af-c0ceede495bd,User 1 repeat,R12P5,12.0,5.0,70,12,5,Honeylocust,373.20000000000005,21.843999999999998,manual 1,kentland,70,Honeylocust,357.6,21.843999999999998,manual 2,kentland,365.40000000000003,21.843999999999998,Honey Locust,manual 2,Honey Locust
218,2022-10-26 20:11:15.336138+00:00,37.20044697074198,-80.5766158867077,68E81E62-0C87-4EAC-AAA9-4C079BFA259C,18.167640268802646,749.685001373291,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F4EDE03B9-23A4-435B-9196-A35DA6B8E7E6.png?alt=media&token=bb672cee-1092-4d9f-9813-17e35174ac9b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F116DA1CC-2923-4693-BDC1-2553AC4AB721.png?alt=media&token=31c19dae-8cd7-4c47-a513-0da3d847e4b8,User 1 repeat,R12P4,12.0,4.0,69,12,4,Honeylocust,380.4,18.541999999999998,manual 1,kentland,69,Honeylocust,355.20000000000005,18.541999999999998,manual 2,kentland,367.8,18.541999999999998,Honey Locust,manual 2,Honey Locust
219,2022-10-26 20:12:24.781357+00:00,37.20042289258028,-80.5766561907303,EB5FAAC0-BF9E-4677-BD0F-2BB774CBCD94,23.774755001068115,840.8175468444825,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F13B15592-A9B6-486F-919A-6F5109B57304.png?alt=media&token=381632d8-d828-441b-8d57-c6af00532485,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F4569FCDF-90B0-4962-B1E8-F52E9CB983ED.png?alt=media&token=71a41908-64e8-4192-a1d8-31f3d36f3c59,User 1 repeat,R12P3,12.0,3.0,68,12,3,Honeylocust,412.79999999999995,26.162000000000003,manual 1,kentland,68,Honeylocust,448.79999999999995,26.162000000000003,manual 2,kentland,430.79999999999995,26.162000000000003,Honey Locust,manual 2,Honey Locust
220,2022-10-26 20:13:26.118016+00:00,37.20031513835974,-80.57679707191937,824FA8BE-2976-4572-8992-9E6496C17B9E,25.790527462959293,826.8247604370117,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F64EBBA3A-4A8B-4B85-95C5-81D68B0E43B7.png?alt=media&token=635166c1-f68d-47e3-b65b-4ea5b26b3387,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F152EF2B6-0549-4A34-AA70-7CE592B4F445.png?alt=media&token=c3b621c0-96b4-4960-aa69-5e468d4c3fa8,User 1 repeat,R12P2,12.0,2.0,67,12,2,Honeylocust,424.79999999999995,23.114,manual 1,kentland,67,Honeylocust,403.20000000000005,23.114,manual 2,kentland,414.0,23.114,Honey Locust,manual 2,Honey Locust
221,2022-10-26 20:17:49.903171+00:00,37.20016342452694,-80.57687695407186,B3324D87-F423-4696-91B1-400C01F936D2,16.15968495607376,798.9604949951172,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6A2F102B-1E0E-4C51-B45E-603B5A6BBB4C.png?alt=media&token=a887720d-9d0f-492b-98ec-e66c5158e17c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F18D577A2-BCC6-4BFE-806D-CF0310181E46.png?alt=media&token=3214870b-873a-486d-af2f-3e04be93aa82,User 1 repeat,R12P1,12.0,1.0,66,12,1,Honeylocust,352.79999999999995,20.573999999999998,manual 1,kentland,66,Honeylocust,348.0,20.573999999999998,manual 2,kentland,350.4,20.573999999999998,Honey Locust,manual 2,Honey Locust
222,2022-10-26 20:19:11.171540+00:00,37.20022561963387,-80.57695297531836,CAE89BD5-3EE7-4C1C-BC1F-9FEFAB49019C,27.468955516815186,921.3825225830078,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF7E77C54-743D-40EC-B416-D7492413D8CF.png?alt=media&token=09abfd78-b1a4-4200-99ca-d6e1767952cf,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7F07558E-1573-43BD-9BF3-21A884DCA3DB.png?alt=media&token=f1cdb190-ab04-4127-9255-335bcd6c4ba0,User 1 repeat,R13P1,13.0,1.0,72,13,1,Honeylocust,468.0,29.21,manual 1,kentland,72,Honeylocust,474.0,29.21,manual 2,kentland,471.0,29.21,Honey Locust,manual 2,Honey Locust
223,2022-10-26 20:21:05.674818+00:00,37.20027545004822,-80.57690603666057,FC189211-FA99-4B8B-9EE6-45073933C88D,19.998648762702942,680.3552150726318,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFB31210D-8940-4B35-AB7C-334797725823.png?alt=media&token=17e3db42-c0b1-4c3f-aa57-e4abe121e7c8,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F93046EE1-BB60-424B-8D96-FFA7BF5F7ED6.png?alt=media&token=5845d847-5e00-4def-977e-57af8633591a,User 1 repeat,R13P2,13.0,2.0,73,13,2,Honeylocust,339.6,21.59,manual 1,kentland,73,Honeylocust,388.79999999999995,21.59,manual 2,kentland,364.2,21.59,Honey Locust,manual 2,Honey Locust
224,2022-10-26 20:22:11.970860+00:00,37.20035683832802,-80.57685725398414,571674DE-8B74-4F8C-914F-4FFB52056440,20.99781185388565,878.2255172729493,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBEC0F4C4-8735-431B-AF89-7B5C4E31F4A8.png?alt=media&token=974c71e2-5390-4389-9631-f273044fc684,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3E40BB4B-6A52-4D4C-94F3-9F6B07544246.png?alt=media&token=3d992bbf-6032-46ec-870c-f18091134dcb,User 1 repeat,R13P3,13.0,3.0,74,13,3,Honeylocust,392.40000000000003,22.86,manual 1,kentland,74,Honeylocust,386.40000000000003,22.098,manual 2,kentland,389.40000000000003,22.479,Honey Locust,manual 2,Honey Locust
225,2022-10-26 20:23:24.879369+00:00,37.2004754841674,-80.57671836584859,22F2560E-828A-48A6-90F6-E53B1543A6D0,29.131913185119632,1010.3224754333497,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFDF492E1-A8FD-4B99-AD33-1DB4E96B1570.png?alt=media&token=39c25355-1581-489e-b1ec-cc998ad7e362,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA1DDCCBA-F78A-45B8-BC52-295DF59C89A6.png?alt=media&token=be94e7dd-3f62-4ac4-a7b7-2fb07238daa6,User 1 repeat,R13P4,13.0,4.0,75,13,4,Honeylocust,590.4000000000001,28.956000000000003,manual 1,kentland,75,Honeylocust,519.5999999999999,29.464,manual 2,kentland,555.0,29.21,Honey Locust,manual 2,Honey Locust
226,2022-10-26 20:24:37.881114+00:00,37.20055665559747,-80.57671824614206,FB202BCE-FEA2-48E7-AA67-FC0059787086,26.017439365386963,741.842031478882,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCE7ED058-DB9D-457D-B900-64DEC78E30CC.png?alt=media&token=b32ea015-3097-4350-9106-edaeed8c508d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCA0F2E7B-0F24-4070-8B5F-24ECD01A55A2.png?alt=media&token=367ac038-4fc5-4f7f-9863-756e946509a6,User 1 repeat,R13P5,13.0,5.0,76,13,5,Honeylocust,430.79999999999995,25.4,manual 1,kentland,76,Honeylocust,415.20000000000005,25.4,manual 2,kentland,423.0,25.4,Honey Locust,manual 2,Honey Locust
227,2022-10-26 20:28:31.630254+00:00,37.20065871257074,-80.5766002648329,3850B01A-69E3-44B7-BA35-195948505906,22.578243911266327,759.4832420349121,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC9972C49-99AB-4487-B2D3-EE306B56195E.png?alt=media&token=e667e1e4-c723-43a0-a153-5f04c84efa29,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE125E33B-1E48-4966-BC15-4B98EE5E8F43.png?alt=media&token=3faefb52-2ef9-4ad9-bfd1-04577ed43586,User 1 repeat,R13P6,13.0,6.0,77,13,6,Honeylocust,314.4,22.352000000000004,manual 1,kentland,77,Honeylocust,331.20000000000005,21.843999999999998,manual 2,kentland,322.8,22.098,Honey Locust,manual 2,Honey Locust
